Count,Time,ResponseCode,Duration,Mem,Cpu
774,1428560191624,200,194,26068992,6
775,1428560192834,200,190,25917440,2
776,1428560194041,200,192,25995264,7
777,1428560195243,200,163,25884672,2
778,1428560196415,200,165,25966592,3
779,1428560197612,200,186,25868288,2
780,1428560198806,200,163,25933824,3
781,1428560199984,200,187,26060800,4
782,1428560201181,200,173,25888768,1
783,1428560202371,200,179,25995264,6
784,1428560203572,200,264,25868288,2
785,1428560204860,200,147,25970688,8
786,1428560206011,200,200,25876480,2
787,1428560207220,200,170,25966592,4
788,1428560208404,200,157,25847808,2
789,1428560209578,200,152,25917440,4
790,1428560210738,200,172,26036224,4
791,1428560211924,200,219,25868288,2
792,1428560213164,200,208,25978880,7
793,1428560214389,200,186,25847808,3
794,1428560215592,200,188,25942016,2
795,1428560216814,200,182,25827328,1
796,1428560218013,200,182,25921536,3
797,1428560219228,200,380,25872384,0
798,1428560220624,200,156,25946112,1
799,1428560221784,200,171,26085376,4
800,1428560222963,200,163,25888768,3
801,1428560224129,200,152,26032128,4
802,1428560225289,200,159,25888768,4
803,1428560226464,200,175,25982976,2
804,1428560227674,200,177,25868288,3
805,1428560228862,200,171,25950208,1
806,1428560230050,200,182,26044416,4
807,1428560231273,200,158,25933824,2
808,1428560232444,200,180,26019840,7
809,1428560233641,200,160,25905152,2
810,1428560234817,200,156,25995264,1
811,1428560235996,200,169,25876480,2
812,1428560237184,200,291,25982976,3
813,1428560238514,200,164,25856000,3
814,1428560239682,200,150,25946112,1
815,1428560240840,200,164,26028032,6
816,1428560242022,200,196,25892864,2
817,1428560243236,200,153,25978880,7
818,1428560244398,200,157,25892864,2
819,1428560245573,200,188,25966592,3
820,1428560246784,200,182,25868288,2
821,1428560247975,200,161,25933824,4
822,1428560249151,200,176,26048512,5
823,1428560250343,200,200,25896960,1
824,1428560251555,200,234,26007552,5
825,1428560252804,200,278,25884672,1
826,1428560254099,200,159,25974784,6
827,1428560255262,200,183,25880576,2
828,1428560256463,200,194,25958400,8
829,1428560257674,200,157,25880576,2
830,1428560258849,200,158,25950208,4
831,1428560260034,200,177,25835520,2
832,1428560261228,200,167,25901056,3
833,1428560262411,200,149,26015744,5
834,1428560263574,200,153,25872384,3
835,1428560264735,200,172,25978880,9
836,1428560265915,200,192,25843712,4
837,1428560267124,200,198,25946112,0
838,1428560268364,200,280,25868288,1
839,1428560269663,200,168,25958400,7
840,1428560270834,200,235,25860096,2
841,1428560272084,200,184,25942016,3
842,1428560273286,200,166,25847808,1
843,1428560274464,200,162,25917440,4
844,1428560275642,200,188,26032128,4
845,1428560276844,200,156,25876480,4
846,1428560278009,200,160,25982976,6
847,1428560279184,200,181,25872384,4
848,1428560280373,200,195,25962496,1
849,1428560281596,200,186,25851904,2
850,1428560282799,200,166,25929728,2
851,1428560283982,200,275,26023936,1
852,1428560285276,200,172,25913344,3
853,1428560286454,200,278,25860096,0
854,1428560287754,200,189,25950208,2
855,1428560288946,200,159,26073088,4
856,1428560290122,200,188,25888768,4
857,1428560291324,200,157,25987072,5
858,1428560292498,200,215,25860096,2
859,1428560293729,200,183,25958400,1
860,1428560294944,200,176,25843712,4
861,1428560296128,200,205,25942016,1
862,1428560297351,200,164,26023936,5
863,1428560298523,200,187,25896960,3
864,1428560299724,200,173,25978880,4
865,1428560300906,200,186,25896960,1
866,1428560302111,200,287,26011648,4
867,1428560303425,200,164,25880576,3
868,1428560304593,200,188,25987072,7
869,1428560305784,200,154,25851904,2
870,1428560306942,200,148,25954304,3
871,1428560308124,200,180,25835520,3
872,1428560309322,200,201,25917440,1
873,1428560310540,200,178,26019840,5
874,1428560311734,200,187,25884672,2
875,1428560312929,200,173,25970688,6
876,1428560314110,200,189,25884672,2
877,1428560315314,200,187,25962496,3
878,1428560316524,200,175,25872384,3
879,1428560317707,200,250,25929728,2
880,1428560318975,200,206,25835520,4
881,1428560320194,200,266,25905152,2
882,1428560321471,200,223,26019840,5
883,1428560322698,200,151,25884672,2
884,1428560323864,200,209,25974784,6
885,1428560325090,200,156,25876480,2
886,1428560326263,200,188,25962496,4
887,1428560327480,200,169,25868288,2
888,1428560328657,200,237,25933824,2
889,1428560329910,200,158,26093568,4
890,1428560331085,200,160,25929728,4
891,1428560332264,200,159,26032128,6
892,1428560333441,200,160,25896960,2
893,1428560334609,200,165,25982976,2
894,1428560335814,200,290,25876480,1
895,1428560337121,200,164,25970688,7
896,1428560338289,200,231,25868288,2
897,1428560339534,200,157,25958400,4
898,1428560340704,200,166,25864192,2
899,1428560341884,200,240,25925632,3
900,1428560343141,200,187,26048512,4
901,1428560344344,200,214,25884672,4
902,1428560345566,200,192,26015744,7
903,1428560346774,200,183,25880576,3
904,1428560347974,200,178,25974784,0
905,1428560349184,200,220,25864192,3
906,1428560350422,200,190,25946112,0
907,1428560351620,200,334,25876480,1
908,1428560352971,200,182,25954304,3
909,1428560354157,200,192,26085376,4
910,1428560355364,200,164,25937920,3
911,1428560356532,200,162,26036224,7
912,1428560357710,200,210,25872384,3
913,1428560358934,200,163,25962496,2
914,1428560360134,200,173,25851904,4
915,1428560361315,200,160,25937920,1
916,1428560362492,200,156,26032128,5
917,1428560363664,200,184,25913344,2
918,1428560364864,200,188,25991168,5
919,1428560366060,200,163,25892864,1
920,1428560367235,200,249,25966592,1
921,1428560368514,200,179,25884672,0
922,1428560369696,200,168,25987072,2
923,1428560370904,200,174,25851904,4
924,1428560372094,200,194,25929728,2
925,1428560373304,200,194,26028032,5
926,1428560374514,200,196,25892864,1
927,1428560375728,200,152,25974784,8
928,1428560376894,200,198,25892864,1
929,1428560378100,200,172,25966592,3
930,1428560379304,200,197,25864192,1
931,1428560380519,200,155,25925632,1
932,1428560381691,200,201,26052608,3
933,1428560382920,200,279,25917440,1
934,1428560384224,200,200,26023936,6
935,1428560385427,200,153,25905152,2
936,1428560386589,200,177,25982976,7
937,1428560387783,200,176,25896960,3
938,1428560388967,200,195,25966592,4
939,1428560390203,200,173,25896960,2
940,1428560391394,200,186,25958400,3
941,1428560392593,200,177,26068992,5
942,1428560393787,200,197,25884672,3
943,1428560395001,200,157,26019840,7
944,1428560396174,200,254,25884672,2
945,1428560397444,200,166,25987072,7
946,1428560398614,200,260,25913344,3
947,1428560399891,200,172,25991168,2
948,1428560401074,200,167,25913344,2
949,1428560402255,200,167,25966592,3
950,1428560403439,200,148,26077184,4
951,1428560404601,200,168,25905152,3
952,1428560405784,200,200,26003456,6
953,1428560407001,200,209,25872384,3
954,1428560408228,200,159,25966592,2
955,1428560409411,200,202,25860096,2
956,1428560410621,200,162,25950208,2
957,1428560411791,200,163,26032128,4
958,1428560412971,200,165,25880576,2
959,1428560414157,200,277,26028032,3
960,1428560415452,200,183,25909248,3
961,1428560416638,200,218,26003456,4
962,1428560417873,200,192,25868288,3
963,1428560419068,200,189,25982976,6
964,1428560420274,200,186,25864192,4
965,1428560421481,200,158,25954304,2
966,1428560422672,200,185,25839616,4
967,1428560423874,200,174,25925632,2
968,1428560425064,200,204,26023936,5
969,1428560426284,200,194,25888768,2
970,1428560427494,200,203,25974784,4
971,1428560428707,200,159,25901056,1
972,1428560429875,200,302,26028032,3
973,1428560431224,200,159,25868288,3
974,1428560432387,200,185,25970688,0
975,1428560433593,200,188,26077184,6
976,1428560434785,200,166,25921536,2
977,1428560435969,200,192,25999360,7
978,1428560437169,200,173,25909248,1
979,1428560438356,200,190,25982976,3
980,1428560439590,200,178,25876480,1
981,1428560440786,200,192,25942016,3
982,1428560441994,200,203,26060800,4
983,1428560443206,200,179,25892864,2
984,1428560444403,200,213,25995264,5
985,1428560445634,200,279,25884672,0
986,1428560446939,200,152,25991168,7
987,1428560448095,200,189,25888768,0
988,1428560449293,200,222,25970688,1
989,1428560450554,200,176,25876480,1
990,1428560451739,200,172,25937920,4
991,1428560452919,200,172,26056704,3
992,1428560454108,200,183,25880576,3
993,1428560455295,200,161,25987072,7
994,1428560456473,200,193,25860096,3
995,1428560457684,200,163,25954304,2
996,1428560458884,200,183,25843712,2
997,1428560460070,200,199,25929728,1
998,1428560461312,200,291,25876480,1
999,1428560462620,200,204,25942016,3
1000,1428560463827,200,158,26089472,4
1001,1428560465002,200,164,25905152,3
1002,1428560466184,200,159,26052608,6
1003,1428560467359,200,162,25913344,3
1004,1428560468538,200,156,26007552,1
1005,1428560469728,200,182,25905152,3
1006,1428560470921,200,164,25978880,3
1007,1428560472102,200,189,26060800,3
1008,1428560473312,200,185,25913344,2
1009,1428560474514,200,201,25995264,4
1010,1428560475731,200,177,25901056,2
1011,1428560476935,200,289,26040320,1
1012,1428560478254,200,175,25905152,4
1013,1428560479432,200,273,25987072,0
1014,1428560480722,200,194,26085376,2
1015,1428560481919,200,152,25921536,2
1016,1428560483084,200,198,25995264,6
1017,1428560484300,200,162,25913344,1
1018,1428560485479,200,163,25987072,3
1019,1428560486670,200,172,25884672,0
1020,1428560487854,200,222,25950208,3
1021,1428560489093,200,199,26011648,0
1022,1428560490325,200,189,25839616,3
1023,1428560491518,200,267,25888768,2
1024,1428560492805,200,152,25978880,6
1025,1428560493960,200,178,25876480,2
1026,1428560495154,200,189,25954304,5
1027,1428560496359,200,163,25884672,1
1028,1428560497543,200,200,25962496,2
1029,1428560498784,200,183,25851904,1
1030,1428560499984,200,210,25905152,3
1031,1428560501210,200,190,26028032,4
1032,1428560502417,200,165,25880576,2
1033,1428560503598,200,156,25991168,7
1034,1428560504771,200,153,25860096,2
1035,1428560505932,200,186,25950208,2
1036,1428560507154,200,290,25880576,2
1037,1428560508452,200,187,25966592,4
1038,1428560509642,200,167,25876480,2
1039,1428560510834,200,155,25962496,5
1040,1428560511993,200,185,25856000,2
1041,1428560513194,200,163,25933824,3
1042,1428560514386,200,187,25856000,1
1043,1428560515590,200,178,25909248,3
1044,1428560516785,200,195,26040320,4
1045,1428560517994,200,167,25880576,4
1046,1428560519174,200,209,26032128,6
1047,1428560520392,200,166,25917440,2
1048,1428560521575,200,155,26044416,1
1049,1428560522764,200,305,25954304,0
1050,1428560524094,200,199,26036224,2
1051,1428560525297,200,152,25946112,2
1052,1428560526464,200,186,26019840,6
1053,1428560527664,200,167,25872384,0
1054,1428560528859,200,156,25946112,3
1055,1428560530053,200,183,25847808,2
1056,1428560531254,200,190,25909248,3
1057,1428560532457,200,189,26032128,4
1058,1428560533662,200,160,25892864,3
1059,1428560534840,200,158,26003456,7
1060,1428560536006,200,318,25880576,1
1061,1428560537342,200,182,26019840,7
1062,1428560538527,200,227,25909248,2
1063,1428560539771,200,189,25991168,7
1064,1428560540974,200,190,25905152,3
1065,1428560542178,200,210,25987072,4
1066,1428560543407,200,180,25864192,3
1067,1428560544595,200,165,25925632,4
1068,1428560545780,200,153,26036224,3
1069,1428560546950,200,188,25896960,3
1070,1428560548155,200,158,25999360,5
1071,1428560549330,200,284,25884672,0
1072,1428560550632,200,155,25987072,2
1073,1428560551792,200,286,25896960,1
1074,1428560553094,200,201,25978880,6
1075,1428560554299,200,172,25901056,3
1076,1428560555488,200,158,25999360,3
1077,1428560556674,200,165,25929728,1
1078,1428560557854,200,165,25987072,4
1079,1428560559026,200,174,26097664,4
1080,1428560560218,200,200,25954304,3
1081,1428560561426,200,174,26060800,7
1082,1428560562614,200,199,25901056,2
1083,1428560563831,200,236,25999360,2
1084,1428560565104,200,240,25884672,1
1085,1428560566361,200,167,25999360,7
1086,1428560567531,200,279,25892864,3
1087,1428560568825,200,197,25966592,2
1088,1428560570025,200,149,26085376,4
1089,1428560571192,200,184,25921536,3
1090,1428560572392,200,197,26015744,7
1091,1428560573597,200,162,25876480,4
1092,1428560574774,200,206,25970688,2
1093,1428560576006,200,186,25847808,3
1094,1428560577208,200,164,25954304,1
1095,1428560578389,200,160,26081280,6
1096,1428560579553,200,178,25946112,1
1097,1428560580744,200,155,26023936,4
1098,1428560581914,200,196,25946112,3
1099,1428560583124,200,351,26056704,2
1100,1428560584524,200,174,25909248,4
1101,1428560585701,200,155,25995264,1
1102,1428560586873,200,204,26081280,5
1103,1428560588094,200,254,25942016,2
1104,1428560589364,200,191,26015744,8
1105,1428560590572,200,186,25925632,2
1106,1428560591774,200,188,25999360,2
1107,1428560592995,200,167,25888768,1
1108,1428560594178,200,208,25950208,2
1109,1428560595403,200,221,26068992,3
1110,1428560596644,200,284,25946112,2
1111,1428560597960,200,150,26081280,6
1112,1428560599113,200,199,25962496,2
1113,1428560600329,200,190,26068992,5
1114,1428560601522,200,161,25970688,1
1115,1428560602691,200,164,26077184,7
1116,1428560603872,200,159,25987072,2
1117,1428560605039,200,275,26060800,3
1118,1428560606336,200,182,25933824,2
1119,1428560607526,200,161,25987072,3
1120,1428560608701,200,162,26093568,3
1121,1428560609880,200,166,25937920,2
1122,1428560611062,200,153,26036224,4
1123,1428560612223,200,290,25905152,0
1124,1428560613521,200,166,26003456,8
1125,1428560614690,200,239,25917440,2
1126,1428560615944,200,194,25991168,2
1127,1428560617144,200,162,25888768,2
1128,1428560618324,200,154,25954304,3
1129,1428560619482,200,180,26064896,3
1130,1428560620674,200,165,25896960,3
1131,1428560621854,200,180,26003456,7
1132,1428560623041,200,166,25872384,4
1133,1428560624223,200,156,25962496,2
1134,1428560625414,200,169,25856000,2
1135,1428560626600,200,179,25942016,3
1136,1428560627794,200,190,26040320,4
1137,1428560628997,200,157,25913344,1
1138,1428560630162,200,237,25991168,3
1139,1428560631415,200,235,25937920,3
1140,1428560632654,200,220,26032128,4
1141,1428560633892,200,182,25913344,3
1142,1428560635077,200,159,26019840,7
1143,1428560636253,200,152,25884672,4
1144,1428560637421,200,165,25974784,2
1145,1428560638624,200,173,25856000,4
1146,1428560639813,200,211,25946112,2
1147,1428560641042,200,159,26040320,6
1148,1428560642217,200,172,25901056,3
1149,1428560643404,200,196,25987072,8
1150,1428560644608,200,173,25896960,1
1151,1428560645794,200,166,25978880,7
1152,1428560646974,200,164,25896960,2
1153,1428560648147,200,217,25970688,2
1154,1428560649395,200,210,25901056,3
1155,1428560650608,200,195,25991168,2
1156,1428560651820,200,394,26105856,6
1157,1428560653222,200,187,25937920,3
1158,1428560654424,200,206,26019840,8
1159,1428560655644,200,196,25913344,2
1160,1428560656854,200,184,25991168,3
1161,1428560658080,200,182,25901056,1
1162,1428560659280,200,234,25966592,2
1163,1428560660531,200,240,25868288,3
1164,1428560661775,200,207,25946112,1
1165,1428560662994,200,188,26052608,4
1166,1428560664194,200,163,25925632,2
1167,1428560665366,200,191,26007552,8
1168,1428560666574,200,204,25913344,2
1169,1428560667794,200,191,25991168,4
1170,1428560669016,200,170,25888768,1
1171,1428560670203,200,202,25958400,3
1172,1428560671421,200,153,26068992,4
1173,1428560672591,200,197,25892864,1
1174,1428560673844,200,158,26007552,5
1175,1428560675022,200,270,25892864,2
1176,1428560676309,200,157,25991168,7
1177,1428560677469,200,190,25913344,2
1178,1428560678667,200,160,25995264,4
1179,1428560679856,200,161,25888768,2
1180,1428560681034,200,194,25946112,4
1181,1428560682237,200,162,26073088,4
1182,1428560683414,200,175,25892864,3
1183,1428560684604,200,194,25999360,7
1184,1428560685814,200,163,25884672,4
1185,1428560686993,200,180,25970688,2
1186,1428560688206,200,186,25860096,1
1187,1428560689409,200,191,25950208,3
1188,1428560690635,200,310,25884672,0
1189,1428560691964,200,155,25954304,1
1190,1428560693123,200,190,26073088,3
1191,1428560694330,200,155,25896960,4
1192,1428560695501,200,157,25999360,7
1193,1428560696672,200,195,25868288,4
1194,1428560697883,200,175,25966592,2
1195,1428560699094,200,173,25860096,2
1196,1428560700276,200,206,25949184,1
1197,1428560701500,200,162,26039296,4
1198,1428560702678,200,177,25904128,2
1199,1428560703872,200,153,25994240,6
1200,1428560705041,200,183,25908224,1
1201,1428560706240,200,246,25986048,0
1202,1428560707511,200,168,25900032,3
1203,1428560708682,200,265,25994240,2
1204,1428560709979,200,184,25867264,3
1205,1428560711167,200,157,25953280,2
1206,1428560712332,200,167,26043392,5
1207,1428560713503,200,183,25908224,1
1208,1428560714703,200,162,25990144,4
1209,1428560715881,200,172,25900032,1
1210,1428560717070,200,155,25977856,4
1211,1428560718254,200,222,25900032,3
1212,1428560719493,200,164,25957376,3
1213,1428560720665,200,171,26072064,4
1214,1428560721853,200,183,25904128,2
1215,1428560723045,200,170,26010624,4
1216,1428560724236,200,295,25908224,3
1217,1428560725554,200,160,26002432,7
1218,1428560726718,200,193,25904128,1
1219,1428560727929,200,179,25981952,3
1220,1428560729124,200,177,25895936,0
1221,1428560730314,200,153,25949184,3
1222,1428560731484,200,184,26063872,3
1223,1428560732684,200,207,25895936,3
1224,1428560733908,200,164,26002432,6
1225,1428560735081,200,167,25871360,3
1226,1428560736258,200,164,25965568,1
1227,1428560737446,200,185,25867264,2
1228,1428560738649,200,183,25945088,1
1229,1428560739844,200,304,25859072,1
1230,1428560741165,200,284,25940992,3
1231,1428560742454,200,242,25875456,1
1232,1428560743713,200,190,25936896,3
1233,1428560744911,200,187,26059776,5
1234,1428560746114,200,345,25883648,3
1235,1428560747475,200,160,26002432,8
1236,1428560748652,200,164,25871360,4
1237,1428560749824,200,194,25969664,2
1238,1428560751046,200,218,25867264,0
1239,1428560752281,200,153,25961472,1
1240,1428560753437,200,288,25887744,1
1241,1428560754750,200,181,25965568,3
1242,1428560755935,200,203,26063872,4
1243,1428560757154,200,187,25895936,3
1244,1428560758344,200,167,26010624,7
1245,1428560759515,200,184,25871360,4
1246,1428560760714,200,186,25969664,2
1247,1428560761934,200,174,25850880,4
1248,1428560763124,200,184,25940992,2
1249,1428560764324,200,193,26035200,5
1250,1428560765536,200,158,25895936,2
1251,1428560766712,200,163,25973760,7
1252,1428560767884,200,170,25908224,2
1253,1428560769062,200,199,25981952,2
1254,1428560770304,200,176,25883648,3
1255,1428560771500,200,279,25986048,1
1256,1428560772814,200,186,26104832,3
1257,1428560774003,200,156,25940992,2
1258,1428560775174,200,153,26035200,5
1259,1428560776343,200,164,25900032,2
1260,1428560777524,200,184,25981952,8
1261,1428560778724,200,186,25891840,1
1262,1428560779924,200,158,25969664,3
1263,1428560781124,200,175,25891840,1
1264,1428560782314,200,163,25957376,3
1265,1428560783494,200,185,26076160,4
1266,1428560784690,200,197,25900032,1
1267,1428560785895,200,204,26006528,6
1268,1428560787120,200,281,25895936,0
1269,1428560788415,200,191,25990144,5
1270,1428560789609,200,177,25912320,2
1271,1428560790803,200,196,25981952,4
1272,1428560792025,200,173,25871360,3
1273,1428560793214,200,179,25940992,2
1274,1428560794410,200,149,26104832,5
1275,1428560795574,200,167,25932800,3
1276,1428560796750,200,163,26043392,7
1277,1428560797921,200,197,25908224,3
1278,1428560799127,200,160,26006528,2
1279,1428560800325,200,176,25883648,4
1280,1428560801511,200,188,25969664,2
1281,1428560802714,200,420,25904128,2
1282,1428560804159,200,146,25977856,3
1283,1428560805309,200,196,26084352,4
1284,1428560806523,200,183,25924608,4
1285,1428560807710,200,159,26043392,7
1286,1428560808884,200,186,25891840,3
1287,1428560810084,200,160,25977856,2
1288,1428560811284,200,188,25883648,3
1289,1428560812488,200,163,25957376,2
1290,1428560813659,200,172,26043392,6
1291,1428560814844,200,164,25924608,1
1292,1428560816011,200,147,25998336,7
1293,1428560817174,200,182,25916416,1
1294,1428560818373,200,185,25990144,2
1295,1428560819584,200,180,25891840,2
1296,1428560820790,200,304,26006528,1
1297,1428560822130,200,176,25867264,3
1298,1428560823309,200,181,25940992,2
1299,1428560824498,200,164,26051584,5
1300,1428560825666,200,163,25924608,2
1301,1428560826842,200,163,26006528,7
1302,1428560828021,200,177,25900032,2
1303,1428560829206,200,173,25981952,7
1304,1428560830394,200,203,25895936,1
1305,1428560831614,200,198,25981952,2
1306,1428560832835,200,274,25867264,2
1307,1428560834124,200,184,25928704,1
1308,1428560835324,200,203,26043392,3
1309,1428560836546,200,285,25932800,1
1310,1428560837853,200,194,26043392,5
1311,1428560839050,200,147,25916416,2
1312,1428560840214,200,202,25998336,7
1313,1428560841432,200,202,25908224,1
1314,1428560842653,200,152,25981952,3
1315,1428560843834,200,172,25891840,2
1316,1428560845014,200,199,25965568,3
1317,1428560846221,200,162,26113024,3
1318,1428560847400,200,156,25957376,3
1319,1428560848571,200,171,26055680,7
1320,1428560849760,200,267,25928704,2
1321,1428560851043,200,192,26047488,6
1322,1428560852238,200,202,25936896,2
1323,1428560853454,200,184,26018816,3
1324,1428560854645,200,162,25916416,2
1325,1428560855824,200,185,25973760,3
1326,1428560857016,200,172,26084352,4
1327,1428560858196,200,158,25920512,3
1328,1428560859369,200,186,26018816,7
1329,1428560860563,200,161,25883648,4
1330,1428560861740,200,184,25986048,1
1331,1428560862964,200,196,25859072,3
1332,1428560864177,200,184,25957376,1
1333,1428560865386,200,240,26059776,1
1334,1428560866644,200,184,25957376,4
1335,1428560867832,200,263,26076160,2
1336,1428560869111,200,152,25949184,4
1337,1428560870267,200,147,26067968,4
1338,1428560871425,200,169,25895936,3
1339,1428560872610,200,177,25998336,8
1340,1428560873804,200,181,25883648,4
1341,1428560875005,200,161,25986048,2
1342,1428560876204,200,169,25871360,3
1343,1428560877389,200,180,25961472,2
1344,1428560878585,200,158,26051584,6
1345,1428560879751,200,164,25920512,2
1346,1428560880932,200,195,25998336,4
1347,1428560882135,200,195,25908224,2
1348,1428560883341,200,293,26035200,3
1349,1428560884652,200,157,25945088,3
1350,1428560885812,200,214,26031104,6
1351,1428560887029,200,155,25891840,4
1352,1428560888187,200,164,26010624,2
1353,1428560889369,200,246,26125312,5
1354,1428560890623,200,168,25981952,3
1355,1428560891809,200,147,26063872,8
1356,1428560892973,200,196,25965568,2
1357,1428560894182,200,156,26043392,3
1358,1428560895374,200,177,25924608,2
1359,1428560896569,200,153,25973760,2
1360,1428560897738,200,154,26092544,3
1361,1428560898900,200,190,25920512,1
1362,1428560900108,200,183,26039296,6
1363,1428560901311,200,301,25932800,1
1364,1428560902620,200,195,26022912,6
1365,1428560903819,200,171,25945088,2
1366,1428560905004,200,193,26014720,4
1367,1428560906224,200,173,25900032,2
1368,1428560907414,200,186,25957376,4
1369,1428560908614,200,156,26080256,4
1370,1428560909778,200,207,25920512,4
1371,1428560911004,200,205,26027008,6
1372,1428560912217,200,190,25883648,2
1373,1428560913424,200,173,25973760,1
1374,1428560914627,200,321,25908224,2
1375,1428560915966,200,160,25994240,3
1376,1428560917133,200,194,26125312,2
1377,1428560918345,200,158,25961472,3
1378,1428560919506,200,164,26113024,4
1379,1428560920681,200,158,25940992,4
1380,1428560921854,200,175,26055680,7
1381,1428560923044,200,170,25928704,3
1382,1428560924229,200,154,26022912,1
1383,1428560925424,200,175,25900032,3
1384,1428560926614,200,178,25986048,1
1385,1428560927809,200,215,26063872,4
1386,1428560929044,200,203,25928704,1
1387,1428560930275,200,279,26067968,3
1388,1428560931577,200,184,25928704,3
1389,1428560932764,200,168,26039296,6
1390,1428560933935,200,164,25879552,3
1391,1428560935102,200,163,25986048,1
1392,1428560936304,200,165,25879552,3
1393,1428560937486,200,203,25961472,2
1394,1428560938697,200,168,26047488,5
1395,1428560939882,200,202,25908224,2
1396,1428560941101,200,237,25994240,7
1397,1428560942354,200,174,25904128,2
1398,1428560943544,200,178,25981952,3
1399,1428560944744,200,174,25895936,2
1400,1428560945926,200,278,25977856,1
1401,1428560947213,200,238,25871360,3
1402,1428560948455,200,187,25945088,2
1403,1428560949659,200,166,26055680,5
1404,1428560950828,200,228,25916416,3
1405,1428560952073,200,189,26010624,6
1406,1428560953270,200,195,25904128,2
1407,1428560954482,200,177,25977856,6
1408,1428560955674,200,171,25912320,2
1409,1428560956862,200,195,25990144,5
1410,1428560958084,200,175,25879552,1
1411,1428560959274,200,236,25932800,1
1412,1428560960524,200,175,26055680,4
1413,1428560961722,200,288,25973760,1
1414,1428560963024,200,192,26067968,8
1415,1428560964219,200,195,25920512,2
1416,1428560965430,200,154,25998336,4
1417,1428560966595,200,159,25875456,1
1418,1428560967772,200,152,25932800,3
1419,1428560968940,200,179,26055680,4
1420,1428560970134,200,186,25904128,3
1421,1428560971334,200,193,26022912,8
1422,1428560972544,200,160,25895936,3
1423,1428560973720,200,169,25998336,2
1424,1428560974924,200,172,25871360,4
1425,1428560976112,200,155,25961472,2
1426,1428560977275,200,223,26059776,1
1427,1428560978514,200,195,25969664,1
1428,1428560979713,200,248,26092544,4
1429,1428560980974,200,182,25932800,4
1430,1428560982159,200,152,26039296,8
1431,1428560983324,200,184,25883648,3
1432,1428560984524,200,194,25981952,1
1433,1428560985746,200,179,25867264,3
1434,1428560986933,200,162,25961472,2
1435,1428560988112,200,188,26063872,5
1436,1428560989310,200,205,25924608,2
1437,1428560990532,200,184,26014720,7
1438,1428560991732,200,396,25920512,3
1439,1428560993140,200,262,26043392,0
1440,1428560994444,200,159,25904128,3
1441,1428560995607,200,182,25998336,1
1442,1428560996797,200,153,26092544,6
1443,1428560997965,200,191,25928704,3
1444,1428560999174,200,163,26010624,7
1445,1428561000345,200,159,25920512,2
1446,1428561001524,200,191,25998336,3
1447,1428561002744,200,173,25887744,2
1448,1428561003935,200,158,25949184,3
1449,1428561005096,200,166,26072064,4
1450,1428561006279,200,181,25904128,3
1451,1428561007470,200,172,26010624,6
1452,1428561008656,200,219,25879552,2
1453,1428561009883,200,189,26006528,7
1454,1428561011075,200,228,25891840,0
1455,1428561012324,200,151,25986048,4
1456,1428561013485,200,162,25887744,2
1457,1428561014664,200,212,25945088,3
1458,1428561015893,200,185,26063872,4
1459,1428561017094,200,190,25895936,3
1460,1428561018300,200,161,26002432,7
1461,1428561019480,200,181,25883648,4
1462,1428561020674,200,233,25973760,3
1463,1428561021930,200,205,25850880,1
1464,1428561023152,200,152,25953280,1
1465,1428561024321,200,307,25859072,1
1466,1428561025659,200,191,25957376,3
1467,1428561026864,200,167,25891840,2
1468,1428561028048,200,158,25957376,4
1469,1428561029209,200,162,26096640,4
1470,1428561030384,200,185,25891840,3
1471,1428561031584,200,189,26002432,4
1472,1428561032790,200,156,25875456,3
1473,1428561033955,200,164,25965568,2
1474,1428561035146,200,176,25863168,2
1475,1428561036338,200,163,25945088,2
1476,1428561037511,200,159,26047488,6
1477,1428561038684,200,193,25908224,2
1478,1428561039885,200,167,25998336,5
1479,1428561041068,200,190,25916416,2
1480,1428561042275,200,329,26043392,1
1481,1428561043644,200,180,25912320,4
1482,1428561044827,200,176,26022912,0
1483,1428561046019,200,155,26113024,6
1484,1428561047178,200,150,25949184,1
1485,1428561048344,200,193,26027008,6
1486,1428561049554,200,180,25936896,2
1487,1428561050742,200,173,26006528,4
1488,1428561051936,200,180,25908224,3
1489,1428561053133,200,210,25965568,3
1490,1428561054360,200,157,26084352,4
1491,1428561055534,200,159,25916416,4
1492,1428561056709,200,163,26027008,6
1493,1428561057890,200,158,25883648,1
1494,1428561059064,200,186,26002432,4
1495,1428561060264,200,318,25904128,1
1496,1428561061600,200,147,25986048,4
1497,1428561062751,200,176,26108928,4
1498,1428561063943,200,169,25945088,3
1499,1428561065115,200,176,26051584,4
1500,1428561066309,200,154,25883648,3
1501,1428561067471,200,186,25981952,2
1502,1428561068694,200,180,25879552,3
1503,1428561069892,200,189,25961472,1
1504,1428561071099,200,163,26055680,4
1505,1428561072275,200,197,25928704,1
1506,1428561073480,200,165,26014720,7
1507,1428561074653,200,158,25928704,3
1508,1428561075824,200,251,26002432,1
1509,1428561077107,200,172,25904128,4
1510,1428561078300,200,261,26006528,4
1511,1428561079585,200,164,25871360,4
1512,1428561080753,200,202,25953280,1
1513,1428561081970,200,216,26051584,6
1514,1428561083203,200,177,25928704,3
1515,1428561084394,200,198,26043392,6
1516,1428561085600,200,177,25986048,2
1517,1428561086794,200,243,26063872,4
1518,1428561088064,200,173,25981952,2
1519,1428561089254,200,174,26027008,2
1520,1428561090444,200,202,26133504,4
