phoneType,iosVersion,embedMod,Cpu,networkType,Duration,methodName,Mem
"iPhone4,1",7.0.2,1,90,1,44,conn_connectionWithReq,58667008
"iPhone4,1",7.0.2,1,90,1,29,conn_connectionWithReq,58757120
"iPhone4,1",7.0.2,1,90,1,28,conn_connectionWithReq,58847232
"iPhone4,1",7.0.2,1,90,1,43,conn_connectionWithReq,58937344
"iPhone4,1",7.0.2,1,81,1,51,conn_connectionWithReq,59027456
"iPhone4,1",7.0.2,1,70,1,49,conn_connectionWithReq,59125760
"iPhone4,1",7.0.2,1,57,1,143,conn_connectionWithReq,59232256
"iPhone4,1",7.0.2,1,76,1,78,conn_connectionWithReq,59330560
"iPhone4,1",7.0.2,1,76,1,38,conn_connectionWithReq,59424768
"iPhone4,1",7.0.2,1,76,1,30,conn_connectionWithReq,59523072
"iPhone4,1",7.0.2,1,85,1,56,conn_connectionWithReq,59617280
"iPhone4,1",7.0.2,1,81,1,32,conn_connectionWithReq,59719680
"iPhone4,1",7.0.2,1,88,1,51,conn_connectionWithReq,59822080
"iPhone4,1",7.0.2,1,88,1,37,conn_connectionWithReq,59912192
"iPhone4,1",7.0.2,1,81,1,55,conn_connectionWithReq,60018688
"iPhone4,1",7.0.2,1,81,1,38,conn_connectionWithReq,60116992
"iPhone4,1",7.0.2,1,90,1,41,conn_connectionWithReq,60207104
"iPhone4,1",7.0.2,1,76,1,35,conn_connectionWithReq,60309504
"iPhone4,1",7.0.2,1,81,1,42,conn_connectionWithReq,60424192
"iPhone4,1",7.0.2,1,81,1,29,conn_connectionWithReq,60518400
"iPhone4,1",7.0.2,1,84,1,29,conn_connectionWithReq,60608512
"iPhone4,1",7.0.2,1,84,1,38,conn_connectionWithReq,60706816
"iPhone4,1",7.0.2,1,90,1,50,conn_connectionWithReq,60833792
"iPhone4,1",7.0.2,1,76,1,74,conn_connectionWithReq,60928000
"iPhone4,1",7.0.2,1,76,1,42,conn_connectionWithReq,61018112
"iPhone4,1",7.0.2,1,69,1,92,conn_connectionWithReq,61116416
"iPhone4,1",7.0.2,1,69,1,36,conn_connectionWithReq,61210624
"iPhone4,1",7.0.2,1,90,1,43,conn_connectionWithReq,61313024
"iPhone4,1",7.0.2,1,78,1,55,conn_connectionWithReq,61427712
"iPhone4,1",7.0.2,1,76,1,49,conn_connectionWithReq,61517824
"iPhone4,1",7.0.2,1,75,1,47,conn_connectionWithReq,61624320
"iPhone4,1",7.0.2,1,80,1,50,conn_connectionWithReq,61726720
"iPhone4,1",7.0.2,1,90,1,47,conn_connectionWithReq,61829120
"iPhone4,1",7.0.2,1,66,1,99,conn_connectionWithReq,61927424
"iPhone4,1",7.0.2,1,73,1,35,conn_connectionWithReq,62025728
"iPhone4,1",7.0.2,1,73,1,32,conn_connectionWithReq,62111744
"iPhone4,1",7.0.2,1,77,1,57,conn_connectionWithReq,62201856
"iPhone4,1",7.0.2,1,77,1,32,conn_connectionWithReq,62291968
"iPhone4,1",7.0.2,1,66,1,99,conn_connectionWithReq,62398464
"iPhone4,1",7.0.2,1,78,1,36,conn_connectionWithReq,62504960
"iPhone4,1",7.0.2,1,81,1,49,conn_connectionWithReq,62599168
"iPhone4,1",7.0.2,1,81,1,49,conn_connectionWithReq,62697472
"iPhone4,1",7.0.2,1,80,1,51,conn_connectionWithReq,62795776
"iPhone4,1",7.0.2,1,80,1,38,conn_connectionWithReq,62902272
"iPhone4,1",7.0.2,1,83,1,59,conn_connectionWithReq,63012864
"iPhone4,1",7.0.2,1,80,1,47,conn_connectionWithReq,63102976
"iPhone4,1",7.0.2,1,81,1,46,conn_connectionWithReq,63205376
"iPhone4,1",7.0.2,1,53,1,347,conn_connectionWithReq,63299584
"iPhone4,1",7.0.2,1,83,1,59,conn_connectionWithReq,63397888
"iPhone4,1",7.0.2,1,70,1,47,conn_connectionWithReq,63504384
"iPhone4,1",7.0.2,1,90,1,43,conn_connectionWithReq,63598592
"iPhone4,1",7.0.2,1,61,1,87,conn_connectionWithReq,63696896
"iPhone4,1",7.0.2,1,80,1,164,conn_connectionWithReq,63811584
"iPhone4,1",7.0.2,1,81,1,55,conn_connectionWithReq,63913984
"iPhone4,1",7.0.2,1,87,1,49,conn_connectionWithReq,64008192
"iPhone4,1",7.0.2,1,75,1,49,conn_connectionWithReq,64102400
"iPhone4,1",7.0.2,1,90,1,45,conn_connectionWithReq,64212992
"iPhone4,1",7.0.2,1,80,1,52,conn_connectionWithReq,64315392
"iPhone4,1",7.0.2,1,69,1,106,conn_connectionWithReq,64434176
"iPhone4,1",7.0.2,1,69,1,65,conn_connectionWithReq,64557056
"iPhone4,1",7.0.2,1,63,1,94,conn_connectionWithReq,64671744
"iPhone4,1",7.0.2,1,63,1,33,conn_connectionWithReq,64770048
"iPhone4,1",7.0.2,1,90,1,37,conn_connectionWithReq,64860160
"iPhone4,1",7.0.2,1,81,1,53,conn_connectionWithReq,64954368
"iPhone4,1",7.0.2,1,72,1,58,conn_connectionWithReq,65052672
"iPhone4,1",7.0.2,1,90,1,53,conn_connectionWithReq,65163264
"iPhone4,1",7.0.2,1,84,1,41,conn_connectionWithReq,65261568
"iPhone4,1",7.0.2,1,63,1,115,conn_connectionWithReq,65343488
"iPhone4,1",7.0.2,1,63,1,35,conn_connectionWithReq,65437696
"iPhone4,1",7.0.2,1,90,1,33,conn_connectionWithReq,65552384
"iPhone4,1",7.0.2,1,76,1,76,conn_connectionWithReq,65646592
"iPhone4,1",7.0.2,1,83,1,48,conn_connectionWithReq,65736704
"iPhone4,1",7.0.2,1,83,1,37,conn_connectionWithReq,65843200
"iPhone4,1",7.0.2,1,84,1,34,conn_connectionWithReq,65937408
"iPhone4,1",7.0.2,1,90,1,41,conn_connectionWithReq,66031616
"iPhone4,1",7.0.2,1,90,1,34,conn_connectionWithReq,66129920
"iPhone4,1",7.0.2,1,80,1,63,conn_connectionWithReq,66228224
"iPhone4,1",7.0.2,1,100,1,39,conn_connectionWithReq,66338816
"iPhone4,1",7.0.2,1,85,1,60,conn_connectionWithReq,66428928
"iPhone4,1",7.0.2,1,100,1,46,conn_connectionWithReq,66514944
"iPhone4,1",7.0.2,1,81,1,54,conn_connectionWithReq,66621440
"iPhone4,1",7.0.2,1,81,1,44,conn_connectionWithReq,66715648
"iPhone4,1",7.0.2,1,81,1,51,conn_connectionWithReq,66834432
"iPhone4,1",7.0.2,1,75,1,61,conn_connectionWithReq,66928640
"iPhone4,1",7.0.2,1,75,1,41,conn_connectionWithReq,67043328
"iPhone4,1",7.0.2,1,90,1,48,conn_connectionWithReq,67149824
"iPhone4,1",7.0.2,1,90,1,49,conn_connectionWithReq,67248128
"iPhone4,1",7.0.2,1,80,1,43,conn_connectionWithReq,67338240
"iPhone4,1",7.0.2,1,80,1,52,conn_connectionWithReq,67436544
"iPhone4,1",7.0.2,1,90,1,42,conn_connectionWithReq,67538944
"iPhone4,1",7.0.2,1,80,1,44,conn_connectionWithReq,67645440
"iPhone4,1",7.0.2,1,80,1,27,conn_connectionWithReq,67739648
"iPhone4,1",7.0.2,1,84,1,33,conn_connectionWithReq,67842048
"iPhone4,1",7.0.2,1,81,1,47,conn_connectionWithReq,67932160
"iPhone4,1",7.0.2,1,69,1,103,conn_connectionWithReq,68050944
"iPhone4,1",7.0.2,1,72,1,41,conn_connectionWithReq,68141056
"iPhone4,1",7.0.2,1,78,1,62,conn_connectionWithReq,68243456
"iPhone4,1",7.0.2,1,73,1,108,conn_connectionWithReq,68341760
"iPhone4,1",7.0.2,1,73,1,34,conn_connectionWithReq,68452352
"iPhone4,1",7.0.2,1,80,1,54,conn_connectionWithReq,68550656
"iPhone4,1",7.0.2,1,83,1,74,conn_connectionWithReq,68644864
"iPhone4,1",7.0.2,1,75,1,58,conn_connectionWithReq,68747264
"iPhone4,1",7.0.2,1,76,1,68,conn_connectionWithReq,68853760
"iPhone4,1",7.0.2,1,80,1,37,conn_connectionWithReq,68968448
"iPhone4,1",7.0.2,1,63,1,58,conn_connectionWithReq,69058560
"iPhone4,1",7.0.2,1,80,1,61,conn_connectionWithReq,69160960
"iPhone4,1",7.0.2,1,75,1,43,conn_connectionWithReq,69255168
"iPhone4,1",7.0.2,1,88,1,68,conn_connectionWithReq,69361664
"iPhone4,1",7.0.2,1,83,1,28,conn_connectionWithReq,69451776
"iPhone4,1",7.0.2,1,83,1,37,conn_connectionWithReq,69550080
"iPhone4,1",7.0.2,1,78,1,37,conn_connectionWithReq,69640192
"iPhone4,1",7.0.2,1,100,1,35,conn_connectionWithReq,69742592
"iPhone4,1",7.0.2,1,72,1,65,conn_connectionWithReq,69840896
"iPhone4,1",7.0.2,1,83,1,42,conn_connectionWithReq,69947392
"iPhone4,1",7.0.2,1,83,1,43,conn_connectionWithReq,70045696
"iPhone4,1",7.0.2,1,81,1,35,conn_connectionWithReq,70144000
"iPhone4,1",7.0.2,1,81,1,91,conn_connectionWithReq,70242304
"iPhone4,1",7.0.2,1,100,1,35,conn_connectionWithReq,70340608
"iPhone4,1",7.0.2,1,100,1,42,conn_connectionWithReq,70447104
"iPhone4,1",7.0.2,1,81,1,28,conn_connectionWithReq,70541312
"iPhone4,1",7.0.2,1,88,1,46,conn_connectionWithReq,70635520
"iPhone4,1",7.0.2,1,88,1,32,conn_connectionWithReq,70729728
"iPhone4,1",7.0.2,1,91,1,45,conn_connectionWithReq,70840320
"iPhone4,1",7.0.2,1,75,1,37,conn_connectionWithReq,70950912
"iPhone4,1",7.0.2,1,100,1,41,conn_connectionWithReq,71045120
"iPhone4,1",7.0.2,1,69,1,76,conn_connectionWithReq,71139328
"iPhone4,1",7.0.2,1,81,1,37,conn_connectionWithReq,71241728
"iPhone4,1",7.0.2,1,81,1,36,conn_connectionWithReq,71352320
"iPhone4,1",7.0.2,1,92,1,31,conn_connectionWithReq,71454720
"iPhone4,1",7.0.2,1,80,1,52,conn_connectionWithReq,71548928
"iPhone4,1",7.0.2,1,80,1,37,conn_connectionWithReq,71655424
"iPhone4,1",7.0.2,1,85,1,57,conn_connectionWithReq,71647232
"iPhone4,1",7.0.2,1,76,1,43,conn_connectionWithReq,71749632
"iPhone4,1",7.0.2,1,90,1,60,conn_connectionWithReq,71856128
"iPhone4,1",7.0.2,1,80,1,35,conn_connectionWithReq,71946240
"iPhone4,1",7.0.2,1,80,1,50,conn_connectionWithReq,72052736
"iPhone4,1",7.0.2,1,80,1,33,conn_connectionWithReq,72146944
"iPhone4,1",7.0.2,1,80,1,36,conn_connectionWithReq,72237056
"iPhone4,1",7.0.2,1,81,1,51,conn_connectionWithReq,72335360
"iPhone4,1",7.0.2,1,90,1,62,conn_connectionWithReq,71335936
"iPhone4,1",7.0.2,1,90,1,31,conn_connectionWithReq,71426048
"iPhone4,1",7.0.2,1,90,1,29,conn_connectionWithReq,71520256
"iPhone4,1",7.0.2,1,85,1,35,conn_connectionWithReq,71618560
"iPhone4,1",7.0.2,1,90,1,42,conn_connectionWithReq,71708672
"iPhone4,1",7.0.2,1,72,1,71,conn_connectionWithReq,71806976
"iPhone4,1",7.0.2,1,80,1,32,conn_connectionWithReq,71917568
"iPhone4,1",7.0.2,1,81,1,50,conn_connectionWithReq,72015872
"iPhone4,1",7.0.2,1,80,1,56,conn_connectionWithReq,72110080
"iPhone4,1",7.0.2,1,78,1,58,conn_connectionWithReq,72212480
"iPhone4,1",7.0.2,1,70,1,101,conn_connectionWithReq,72314880
"iPhone4,1",7.0.2,1,56,1,293,conn_connectionWithReq,72450048
"iPhone4,1",7.0.2,1,56,1,520,conn_connectionWithReq,72556544
"iPhone4,1",7.0.2,1,70,1,177,conn_connectionWithReq,72671232
"iPhone4,1",7.0.2,1,80,1,141,conn_connectionWithReq,71913472
"iPhone4,1",7.0.2,1,78,1,158,conn_connectionWithReq,70320128
"iPhone4,1",7.0.2,1,82,1,143,conn_connectionWithReq,69152768
"iPhone4,1",7.0.2,1,72,1,185,conn_connectionWithReq,67158016
"iPhone4,1",7.0.2,1,100,1,107,conn_connectionWithReq,66416640
"iPhone4,1",7.0.2,1,83,1,83,conn_connectionWithReq,65748992
"iPhone4,1",7.0.2,1,86,1,54,conn_connectionWithReq,65306624
"iPhone4,1",7.0.2,1,85,1,94,conn_connectionWithReq,64450560
"iPhone4,1",7.0.2,1,90,1,90,conn_connectionWithReq,63549440
"iPhone4,1",7.0.2,1,84,1,106,conn_connectionWithReq,62578688
"iPhone4,1",7.0.2,1,90,1,102,conn_connectionWithReq,61644800
"iPhone4,1",7.0.2,1,84,1,160,conn_connectionWithReq,59961344
"iPhone4,1",7.0.2,1,85,1,103,conn_connectionWithReq,59129856
"iPhone4,1",7.0.2,1,76,1,412,conn_connectionWithReq,55443456
"iPhone4,1",7.0.2,1,81,1,163,conn_connectionWithReq,53895168
"iPhone4,1",7.0.2,1,90,1,60,conn_connectionWithReq,53432320
"iPhone4,1",7.0.2,1,100,1,70,conn_connectionWithReq,52965376
"iPhone4,1",7.0.2,1,80,1,64,conn_connectionWithReq,52502528
"iPhone4,1",7.0.2,1,88,1,64,conn_connectionWithReq,52015104
"iPhone4,1",7.0.2,1,87,1,81,conn_connectionWithReq,51261440
"iPhone4,1",7.0.2,1,83,1,83,conn_connectionWithReq,50532352
"iPhone4,1",7.0.2,1,86,1,125,conn_connectionWithReq,49438720
"iPhone4,1",7.0.2,1,90,1,95,conn_connectionWithReq,48726016
"iPhone4,1",7.0.2,1,77,1,334,conn_connectionWithReq,45694976
"iPhone4,1",7.0.2,1,84,1,89,conn_connectionWithReq,45137920
"iPhone4,1",7.0.2,1,83,1,80,conn_connectionWithReq,44519424
"iPhone4,1",7.0.2,1,81,1,48,conn_connectionWithReq,44240896
"iPhone4,1",7.0.2,1,78,1,359,conn_connectionWithReq,40927232
"iPhone4,1",7.0.2,1,91,1,72,conn_connectionWithReq,40288256
"iPhone4,1",7.0.2,1,100,1,48,conn_connectionWithReq,39895040
"iPhone4,1",7.0.2,1,90,1,84,conn_connectionWithReq,39182336
"iPhone4,1",7.0.2,1,91,1,77,conn_connectionWithReq,38526976
"iPhone4,1",7.0.2,1,90,1,56,conn_connectionWithReq,38055936
"iPhone4,1",7.0.2,1,90,1,42,conn_connectionWithReq,37666816
"iPhone4,1",7.0.2,1,90,1,51,conn_connectionWithReq,37392384
"iPhone4,1",7.0.2,1,100,1,46,conn_connectionWithReq,37134336
"iPhone4,1",7.0.2,1,90,1,39,conn_connectionWithReq,36872192
"iPhone4,1",7.0.2,1,92,1,51,conn_connectionWithReq,36413440
"iPhone4,1",7.0.2,1,100,1,43,conn_connectionWithReq,36040704
"iPhone4,1",7.0.2,1,85,1,98,conn_connectionWithReq,35110912
"iPhone4,1",7.0.2,1,75,1,86,conn_connectionWithReq,34271232
"iPhone4,1",7.0.2,1,86,1,63,conn_connectionWithReq,33808384
"iPhone4,1",7.0.2,1,100,1,44,conn_connectionWithReq,33521664
"iPhone4,1",7.0.2,1,90,1,60,conn_connectionWithReq,33153024
"iPhone4,1",7.0.2,1,100,1,40,conn_connectionWithReq,32882688
"iPhone4,1",7.0.2,1,100,1,39,conn_connectionWithReq,32604160
"iPhone4,1",7.0.2,1,100,1,32,conn_connectionWithReq,32415744
"iPhone4,1",7.0.2,1,93,1,35,conn_connectionWithReq,32329728
"iPhone4,1",7.0.2,1,90,1,44,conn_connectionWithReq,31989760
"iPhone4,1",7.0.2,1,90,1,37,conn_connectionWithReq,31793152
"iPhone4,1",7.0.2,1,93,1,54,conn_connectionWithReq,31428608
"iPhone4,1",7.0.2,1,75,1,81,conn_connectionWithReq,30736384
"iPhone4,1",7.0.2,1,75,1,39,conn_connectionWithReq,30654464
"iPhone4,1",7.0.2,1,91,1,52,conn_connectionWithReq,30756864
"iPhone4,1",7.0.2,1,62,1,333,conn_connectionWithReq,30855168
"iPhone4,1",7.0.2,1,62,1,41,conn_connectionWithReq,30961664
"iPhone4,1",7.0.2,1,77,1,58,conn_connectionWithReq,31059968
"iPhone4,1",7.0.2,1,81,1,43,conn_connectionWithReq,31158272
"iPhone4,1",7.0.2,1,88,1,41,conn_connectionWithReq,31260672
"iPhone4,1",7.0.2,1,81,1,46,conn_connectionWithReq,31363072
"iPhone4,1",7.0.2,1,76,1,63,conn_connectionWithReq,31461376
"iPhone4,1",7.0.2,1,76,1,38,conn_connectionWithReq,31563776
"iPhone4,1",7.0.2,1,75,1,50,conn_connectionWithReq,31657984
"iPhone4,1",7.0.2,1,100,1,42,conn_connectionWithReq,31760384
"iPhone4,1",7.0.2,1,72,1,60,conn_connectionWithReq,31858688
"iPhone4,1",7.0.2,1,81,1,84,conn_connectionWithReq,31956992
"iPhone4,1",7.0.2,1,66,1,68,conn_connectionWithReq,32059392
"iPhone4,1",7.0.2,1,83,1,72,conn_connectionWithReq,32149504
"iPhone4,1",7.0.2,1,70,1,76,conn_connectionWithReq,32256000
"iPhone4,1",7.0.2,1,50,1,119,conn_connectionWithReq,32354304
"iPhone4,1",7.0.2,1,61,1,107,conn_connectionWithReq,32452608
"iPhone4,1",7.0.2,1,80,1,76,conn_connectionWithReq,32555008
"iPhone4,1",7.0.2,1,70,1,84,conn_connectionWithReq,32636928
"iPhone4,1",7.0.2,1,83,1,51,conn_connectionWithReq,32727040
"iPhone4,1",7.0.2,1,68,1,62,conn_connectionWithReq,32817152
"iPhone4,1",7.0.2,1,83,1,76,conn_connectionWithReq,32915456
"iPhone4,1",7.0.2,1,75,1,30,conn_connectionWithReq,33009664
"iPhone4,1",7.0.2,1,75,1,31,conn_connectionWithReq,33095680
"iPhone4,1",7.0.2,1,78,1,45,conn_connectionWithReq,33193984
"iPhone4,1",7.0.2,1,57,1,97,conn_connectionWithReq,33296384
"iPhone4,1",7.0.2,1,57,1,41,conn_connectionWithReq,33390592
"iPhone4,1",7.0.2,1,75,1,64,conn_connectionWithReq,33501184
"iPhone4,1",7.0.2,1,75,1,38,conn_connectionWithReq,33599488
"iPhone4,1",7.0.2,1,77,1,61,conn_connectionWithReq,33693696
"iPhone4,1",7.0.2,1,80,1,32,conn_connectionWithReq,33783808
"iPhone4,1",7.0.2,1,83,1,55,conn_connectionWithReq,33886208
"iPhone4,1",7.0.2,1,83,1,29,conn_connectionWithReq,33984512
"iPhone4,1",7.0.2,1,83,1,44,conn_connectionWithReq,34074624
"iPhone4,1",7.0.2,1,90,1,34,conn_connectionWithReq,34168832
"iPhone4,1",7.0.2,1,70,1,45,conn_connectionWithReq,34267136
"iPhone4,1",7.0.2,1,70,1,44,conn_connectionWithReq,34361344
"iPhone4,1",7.0.2,1,78,1,101,conn_connectionWithReq,34455552
"iPhone4,1",7.0.2,1,81,1,45,conn_connectionWithReq,34553856
"iPhone4,1",7.0.2,1,80,1,56,conn_connectionWithReq,34643968
"iPhone4,1",7.0.2,1,83,1,34,conn_connectionWithReq,34742272
"iPhone4,1",7.0.2,1,80,1,56,conn_connectionWithReq,34836480
"iPhone4,1",7.0.2,1,83,1,43,conn_connectionWithReq,34922496
"iPhone4,1",7.0.2,1,83,1,43,conn_connectionWithReq,35012608
"iPhone4,1",7.0.2,1,80,1,42,conn_connectionWithReq,35110912
"iPhone4,1",7.0.2,1,83,1,67,conn_connectionWithReq,35205120
"iPhone4,1",7.0.2,1,70,1,41,conn_connectionWithReq,35295232
"iPhone4,1",7.0.2,1,85,1,47,conn_connectionWithReq,35389440
"iPhone4,1",7.0.2,1,81,1,41,conn_connectionWithReq,35475456
"iPhone4,1",7.0.2,1,72,1,73,conn_connectionWithReq,35577856
"iPhone4,1",7.0.2,1,83,1,69,conn_connectionWithReq,35672064
"iPhone4,1",7.0.2,1,73,1,116,conn_connectionWithReq,35766272
"iPhone4,1",7.0.2,1,63,1,95,conn_connectionWithReq,35848192
"iPhone4,1",7.0.2,1,78,1,49,conn_connectionWithReq,35946496
"iPhone4,1",7.0.2,1,69,1,67,conn_connectionWithReq,36040704
"iPhone4,1",7.0.2,1,90,1,65,conn_connectionWithReq,36143104
"iPhone4,1",7.0.2,1,61,1,83,conn_connectionWithReq,36237312
"iPhone4,1",7.0.2,1,90,1,46,conn_connectionWithReq,36327424
"iPhone4,1",7.0.2,1,83,1,38,conn_connectionWithReq,36421632
"iPhone4,1",7.0.2,1,72,1,53,conn_connectionWithReq,36519936
"iPhone4,1",7.0.2,1,72,1,39,conn_connectionWithReq,36610048
"iPhone4,1",7.0.2,1,77,1,63,conn_connectionWithReq,36704256
"iPhone4,1",7.0.2,1,76,1,46,conn_connectionWithReq,36790272
"iPhone4,1",7.0.2,1,88,1,49,conn_connectionWithReq,36892672
"iPhone4,1",7.0.2,1,80,1,47,conn_connectionWithReq,36986880
"iPhone4,1",7.0.2,1,75,1,59,conn_connectionWithReq,37097472
"iPhone4,1",7.0.2,1,90,1,40,conn_connectionWithReq,37183488
"iPhone4,1",7.0.2,1,63,1,57,conn_connectionWithReq,37273600
"iPhone4,1",7.0.2,1,63,1,37,conn_connectionWithReq,37367808
"iPhone4,1",7.0.2,1,90,1,49,conn_connectionWithReq,37457920
"iPhone4,1",7.0.2,1,90,1,44,conn_connectionWithReq,37552128
"iPhone4,1",7.0.2,1,72,1,96,conn_connectionWithReq,37650432
"iPhone4,1",7.0.2,1,72,1,53,conn_connectionWithReq,37744640
"iPhone4,1",7.0.2,1,72,1,42,conn_connectionWithReq,37834752
"iPhone4,1",7.0.2,1,90,1,41,conn_connectionWithReq,37928960
"iPhone4,1",7.0.2,1,80,1,31,conn_connectionWithReq,38027264
"iPhone4,1",7.0.2,1,83,1,71,conn_connectionWithReq,38006784
"iPhone4,1",7.0.2,1,78,1,59,conn_connectionWithReq,37715968
"iPhone4,1",7.0.2,1,83,1,59,conn_connectionWithReq,37457920
"iPhone4,1",7.0.2,1,63,1,173,conn_connectionWithReq,36712448
"iPhone4,1",7.0.2,1,86,1,107,conn_connectionWithReq,35557376
"iPhone4,1",7.0.2,1,55,1,318,conn_connectionWithReq,35463168
"iPhone4,1",7.0.2,1,60,1,118,conn_connectionWithReq,35557376
"iPhone4,1",7.0.2,1,88,1,80,conn_connectionWithReq,35655680
"iPhone4,1",7.0.2,1,71,1,42,conn_connectionWithReq,35749888
"iPhone4,1",7.0.2,1,77,1,51,conn_connectionWithReq,35848192
"iPhone4,1",7.0.2,1,81,1,30,conn_connectionWithReq,35938304
"iPhone4,1",7.0.2,1,81,1,42,conn_connectionWithReq,36040704
"iPhone4,1",7.0.2,1,90,1,30,conn_connectionWithReq,36134912
"iPhone4,1",7.0.2,1,80,1,33,conn_connectionWithReq,36225024
"iPhone4,1",7.0.2,1,72,1,48,conn_connectionWithReq,36311040
"iPhone4,1",7.0.2,1,72,1,32,conn_connectionWithReq,36405248
"iPhone4,1",7.0.2,1,100,1,30,conn_connectionWithReq,36491264
"iPhone4,1",7.0.2,1,81,1,39,conn_connectionWithReq,36581376
"iPhone4,1",7.0.2,1,83,1,38,conn_connectionWithReq,36675584
"iPhone4,1",7.0.2,1,77,1,58,conn_connectionWithReq,36773888
"iPhone4,1",7.0.2,1,77,1,32,conn_connectionWithReq,36876288
"iPhone4,1",7.0.2,1,80,1,62,conn_connectionWithReq,36978688
"iPhone4,1",7.0.2,1,91,1,35,conn_connectionWithReq,37072896
"iPhone4,1",7.0.2,1,80,1,42,conn_connectionWithReq,37158912
"iPhone4,1",7.0.2,1,80,1,36,conn_connectionWithReq,37249024
"iPhone4,1",7.0.2,1,85,1,108,conn_connectionWithReq,37249024
"iPhone4,1",7.0.2,1,88,1,68,conn_connectionWithReq,37359616
"iPhone4,1",7.0.2,1,90,1,34,conn_connectionWithReq,37462016
"iPhone4,1",7.0.2,1,80,1,43,conn_connectionWithReq,37560320
"iPhone4,1",7.0.2,1,80,1,31,conn_connectionWithReq,37646336
"iPhone4,1",7.0.2,1,83,1,47,conn_connectionWithReq,37748736
"iPhone4,1",7.0.2,1,83,1,50,conn_connectionWithReq,37847040
"iPhone4,1",7.0.2,1,83,1,44,conn_connectionWithReq,37941248
"iPhone4,1",7.0.2,1,90,1,46,conn_connectionWithReq,38047744
"iPhone4,1",7.0.2,1,90,1,38,conn_connectionWithReq,38137856
"iPhone4,1",7.0.2,1,78,1,48,conn_connectionWithReq,38232064
"iPhone4,1",7.0.2,1,90,1,52,conn_connectionWithReq,38330368
"iPhone4,1",7.0.2,1,68,1,87,conn_connectionWithReq,38424576
"iPhone4,1",7.0.2,1,71,1,69,conn_connectionWithReq,38522880
"iPhone4,1",7.0.2,1,80,1,48,conn_connectionWithReq,38621184
"iPhone4,1",7.0.2,1,81,1,35,conn_connectionWithReq,38715392
"iPhone4,1",7.0.2,1,81,1,29,conn_connectionWithReq,38801408
"iPhone4,1",7.0.2,1,92,1,36,conn_connectionWithReq,38895616
"iPhone4,1",7.0.2,1,92,1,37,conn_connectionWithReq,38998016
"iPhone4,1",7.0.2,1,87,1,36,conn_connectionWithReq,39084032
"iPhone4,1",7.0.2,1,81,1,42,conn_connectionWithReq,39243776
"iPhone4,1",7.0.2,1,80,1,51,conn_connectionWithReq,39333888
"iPhone4,1",7.0.2,1,81,1,51,conn_connectionWithReq,39436288
"iPhone4,1",7.0.2,1,81,1,30,conn_connectionWithReq,39530496
"iPhone4,1",7.0.2,1,83,1,36,conn_connectionWithReq,39620608
"iPhone4,1",7.0.2,1,80,1,45,conn_connectionWithReq,39718912
"iPhone4,1",7.0.2,1,80,1,32,conn_connectionWithReq,39804928
"iPhone4,1",7.0.2,1,92,1,64,conn_connectionWithReq,39911424
"iPhone4,1",7.0.2,1,78,1,46,conn_connectionWithReq,40005632
"iPhone4,1",7.0.2,1,75,1,54,conn_connectionWithReq,40099840
"iPhone4,1",7.0.2,1,75,1,42,conn_connectionWithReq,40189952
"iPhone4,1",7.0.2,1,88,1,46,conn_connectionWithReq,40284160
"iPhone4,1",7.0.2,1,88,1,28,conn_connectionWithReq,40370176
"iPhone4,1",7.0.2,1,81,1,33,conn_connectionWithReq,40468480
"iPhone4,1",7.0.2,1,100,1,44,conn_connectionWithReq,40574976
"iPhone4,1",7.0.2,1,100,1,39,conn_connectionWithReq,40665088
"iPhone4,1",7.0.2,1,76,1,43,conn_connectionWithReq,40763392
"iPhone4,1",7.0.2,1,76,1,30,conn_connectionWithReq,40857600
"iPhone4,1",7.0.2,1,76,1,69,conn_connectionWithReq,40955904
"iPhone4,1",7.0.2,1,61,1,90,conn_connectionWithReq,41058304
"iPhone4,1",7.0.2,1,63,1,66,conn_connectionWithReq,41152512
"iPhone4,1",7.0.2,1,90,1,35,conn_connectionWithReq,41238528
"iPhone4,1",7.0.2,1,75,1,73,conn_connectionWithReq,41332736
"iPhone4,1",7.0.2,1,75,1,42,conn_connectionWithReq,41426944
"iPhone4,1",7.0.2,1,75,1,33,conn_connectionWithReq,41525248
"iPhone4,1",7.0.2,1,87,1,43,conn_connectionWithReq,41615360
"iPhone4,1",7.0.2,1,80,1,62,conn_connectionWithReq,41717760
"iPhone4,1",7.0.2,1,76,1,44,conn_connectionWithReq,41807872
"iPhone4,1",7.0.2,1,76,1,29,conn_connectionWithReq,41897984
"iPhone4,1",7.0.2,1,78,1,77,conn_connectionWithReq,42000384
"iPhone4,1",7.0.2,1,84,1,42,conn_connectionWithReq,42098688
"iPhone4,1",7.0.2,1,63,1,153,conn_connectionWithReq,42184704
"iPhone4,1",7.0.2,1,75,1,35,conn_connectionWithReq,42270720
"iPhone4,1",7.0.2,1,80,1,84,conn_connectionWithReq,42369024
"iPhone4,1",7.0.2,1,70,1,62,conn_connectionWithReq,42463232
"iPhone4,1",7.0.2,1,91,1,38,conn_connectionWithReq,42557440
"iPhone4,1",7.0.2,1,81,1,55,conn_connectionWithReq,42647552
"iPhone4,1",7.0.2,1,81,1,31,conn_connectionWithReq,42737664
"iPhone4,1",7.0.2,1,73,1,78,conn_connectionWithReq,42823680
